blockcollect,ID,condition,correctcollect,p,trialcollect
test,38,m1,0.08333333333333333,9.565027227336667e-05,46
test,38,m1,0.5833333333333334,4.453601991574477e-08,47
test,38,m1,0.6666666666666666,0.00031348578384802047,48
test,38,m1,0.08333333333333333,0.0032216895753340714,49
test,38,m1,0.5,2.499975597643186e-05,50
test,38,m1,0.08333333333333333,7.459189390679641e-07,51
test,38,m1,0.3333333333333333,6.506816335012932e-05,52
test,38,m1,0.5,0.0007966625287520146,53
test,38,m1,0.75,0.0014441161730463813,54
test,38,m1,0.25,0.0009607712227451835,55
test,38,m1,0.08333333333333333,3.4816989261263015e-05,56
test,38,m1,0.8333333333333334,0.06460803976472328,57
test,38,m1,0.8333333333333334,0.0009365362006145941,58
test,38,m1,0.16666666666666666,0.00013248961629996946,59
test,38,m1,0.25,1.7624819580189915e-05,60
test,38,m1,0.3333333333333333,5.207149529591277e-05,61
test,38,m1,0.08333333333333333,0.000201721123218888,62
test,38,m1,0.75,0.010096181103447267,63
test,38,m1,0.5,0.00012212907714356864,64
train,39,m1,0.25,0.0005536443129341149,1
train,39,m1,0.16666666666666666,0.007374697328585115,2
train,39,m1,0.3333333333333333,9.349757267728131e-07,3
train,39,m1,0.25,2.774276943971514e-09,4
train,39,m1,0.08333333333333333,0.002315933825723509,5
train,39,m1,0.8333333333333334,2.0524804506177082e-05,6
train,39,m1,0.75,0.007887032267438756,7
train,39,m1,0.75,2.427392009557185e-05,8
train,39,m1,0.75,0.016996955537067662,9
train,39,m1,0.5,1.693847310146923e-06,10
train,39,m1,0.3333333333333333,1.047083476883257e-07,11
train,39,m1,0.16666666666666666,9.979143163376903e-05,12
train,39,m1,0.6666666666666666,0.0012552141861153095,13
train,39,m1,0.75,0.0007771937542075923,14
train,39,m1,0.08333333333333333,7.732587122590064e-06,15
train,39,m1,0.6666666666666666,6.550473385808955e-05,16
train,39,m1,0.08333333333333333,6.786629141787649e-06,17
train,39,m1,0.25,2.4108502522560354e-10,18
train,39,m1,0.25,8.675749439572966e-05,19
train,39,m1,0.4166666666666667,3.156043223708453e-06,20
train,39,m1,0.16666666666666666,1.593455186144259e-05,21
train,39,m1,0.25,3.6444391698135085e-09,22
train,39,m1,0.25,8.353782295620487e-06,23
train,39,m1,0.8333333333333334,0.03236584767236877,24
train,39,m1,0.3333333333333333,1.6279827629686439e-06,25
train,39,m1,0.75,0.005006966829959326,26
train,39,m1,0.08333333333333333,0.003862200948735898,27
train,39,m1,0.8333333333333334,2.341245945242703e-05,28
train,39,m1,0.3333333333333333,4.509985295416765e-05,29
train,39,m1,0.8333333333333334,0.032667756384548864,30
train,39,m1,0.6666666666666666,0.032461387276332423,31
train,39,m1,0.5,6.843688973955531e-07,32
train,39,m1,0.3333333333333333,6.659034923921781e-05,33
train,39,m1,0.25,0.0001105488705998419,34
train,39,m1,0.5,6.435607249732724e-08,35
train,39,m1,0.75,0.03462990211417164,36
train,39,m1,0.75,0.034386520684008555,37
train,39,m1,0.75,0.034143655565060466,38
train,39,m1,0.8333333333333334,0.03517197603010374,39
train,39,m1,0.8333333333333334,0.0008464368689716535,40
test,39,m1,0.3333333333333333,0.0009342175685671201,41
test,39,m1,0.08333333333333333,5.137159864863342e-09,42
test,39,m1,0.25,0.0005335636053340275,43
test,39,m1,0.8333333333333334,0.06344509535250865,44
test,39,m1,0.4166666666666667,1.084826200404409e-09,45
test,39,m1,0.25,2.057150191087885e-10,46
test,39,m1,0.25,0.00039350934600426127,47
test,39,m1,0.6666666666666666,8.907232445101147e-08,48
test,39,m1,0.25,2.5413801870956306e-06,49
test,39,m1,0.75,0.005796461512468105,50
test,39,m1,0.8333333333333334,0.005808858509693306,51
test,39,m1,0.3333333333333333,0.00037272189587150687,52
test,39,m1,0.3333333333333333,4.453845798844525e-06,53
test,39,m1,0.75,0.02007413311911804,54
test,39,m1,0.5,0.0011135235020289492,55
test,39,m1,0.75,7.819707239367413e-06,56
test,39,m1,0.8333333333333334,0.019365379251133474,57
test,39,m1,0.16666666666666666,6.160296181098828e-06,58
test,39,m1,0.08333333333333333,0.0006151028977769277,59
test,39,m1,0.5833333333333334,0.00016957776301428933,60
test,39,m1,0.5,3.490089007005561e-07,61
test,39,m1,1.0,0.04497329120487032,62
test,39,m1,0.8333333333333334,0.045034381678412026,63
test,39,m1,0.75,0.023431369255769767,64
train,40,m1,0.5,0.009765569463020539,1
train,40,m1,0.4166666666666667,4.517883007633061e-06,2
train,40,m1,0.3333333333333333,4.327700171513456e-06,3
train,40,m1,0.25,0.0005883751691687188,4
train,40,m1,0.5,1.6031685551730187e-05,5
train,40,m1,0.4166666666666667,0.00025617174543257214,6
train,40,m1,0.5,1.1636197590179058e-05,7
train,40,m1,0.6666666666666666,2.353013146373497e-06,8
train,40,m1,0.4166666666666667,6.732498002164823e-07,9
train,40,m1,0.5,1.0900511890056817e-09,10
train,40,m1,0.25,2.534856971018135e-07,11
train,40,m1,0.75,0.024655843721341428,12
train,40,m1,0.5833333333333334,1.5647303920318082e-07,13
train,40,m1,0.6666666666666666,1.970060662665145e-07,14
train,40,m1,0.16666666666666666,2.307112767504104e-11,15
train,40,m1,0.5,1.1859812344990708e-07,16
train,40,m1,0.6666666666666666,0.0225566797937699,17
train,40,m1,0.25,1.3143435955059856e-06,18
train,40,m1,0.6666666666666666,1.1354635398983029e-07,19
train,40,m1,0.6666666666666666,5.689690027179163e-06,20
train,40,m1,0.25,1.7765179200306915e-09,21
train,40,m1,0.3333333333333333,4.5270156972598234e-09,22
train,40,m1,0.4166666666666667,2.576794073420119e-08,23
train,40,m1,0.25,1.1977533879883502e-06,24
train,40,m1,0.6666666666666666,0.015632911503896268,25
train,40,m1,0.6666666666666666,3.146460611046568e-05,26
train,40,m1,0.75,0.04798691216193001,27
train,40,m1,0.5,2.4246646112029206e-06,28
train,40,m1,0.25,5.4131608364287895e-05,29
train,40,m1,0.25,2.423240805798601e-05,30
train,40,m1,0.75,0.012232920144519781,31
train,40,m1,0.8333333333333334,0.0013034097724751602,32
train,40,m1,0.3333333333333333,0.0005259135009395862,33
train,40,m1,0.75,0.004870045905033329,34
train,40,m1,0.9166666666666666,0.0014780477772978428,35
train,40,m1,0.3333333333333333,6.895501019978976e-05,36
train,40,m1,0.9166666666666666,0.02340932657803318,37
train,40,m1,0.75,0.021885946233395334,38
train,40,m1,0.75,0.0013884594991282028,39
train,40,m1,0.25,1.0296503333973153e-05,40
test,40,m1,1.0,0.07661222391953904,41
test,40,m1,0.8333333333333334,0.07629196400725521,42
test,40,m1,1.0,0.03619522535610851,43
test,40,m1,0.8333333333333334,0.03883032188249412,44
test,40,m1,0.75,0.03562426287080407,45
test,40,m1,1.0,0.0388786981802996,46
test,40,m1,0.75,0.03502176450612467,47
test,40,m1,0.8333333333333334,0.07473090819238916,48
test,40,m1,0.75,0.0008331695100729085,49
test,40,m1,0.6666666666666666,0.0009557225761400971,50
test,40,m1,0.4166666666666667,0.00402332524026658,51
test,40,m1,0.75,0.07386762961736289,52
test,40,m1,0.75,0.07358404113153073,53
test,40,m1,0.4166666666666667,0.0006388055593409814,54
test,40,m1,0.8333333333333334,0.07316590766099332,55
test,40,m1,0.75,0.03412940311500675,56
test,40,m1,0.8333333333333334,0.0348685925015169,57
test,40,m1,1.0,0.08046826642573773,58
test,40,m1,0.25,0.003911255254326006,59
test,40,m1,0.8333333333333334,0.02408615150370969,60
test,40,m1,1.0,0.02790125651102081,61
test,40,m1,0.8333333333333334,0.08344527739627661,62
test,40,m1,0.16666666666666666,0.0009329852281988731,63
test,40,m1,0.8333333333333334,0.08280393218927636,64
train,41,ind,0.4166666666666667,0.000356396630317775,1
train,41,ind,0.3333333333333333,0.0017733335821134362,2
train,41,ind,0.5,0.0007568056673267689,3
train,41,ind,0.25,3.635840999040796e-05,4
train,41,ind,0.3333333333333333,0.00047509736744195236,5
train,41,ind,0.5,5.232995379420327e-10,6
train,41,ind,0.16666666666666666,0.0064770835707382455,7
train,41,ind,0.25,3.3471663006984315e-08,8
train,41,ind,1.0,0.14272423203992857,9
train,41,ind,1.0,0.14556313371483917,10
train,41,ind,0.25,4.49993098659257e-08,11
train,41,ind,0.5,3.732086788176722e-06,12
train,41,ind,0.16666666666666666,2.149574844122522e-09,13
train,41,ind,1.0,0.10778194619602686,14
train,41,ind,0.16666666666666666,7.102649127695226e-10,15
train,41,ind,0.25,0.0067377196538789316,16
train,41,ind,0.3333333333333333,3.425364210478044e-12,17
train,41,ind,0.16666666666666666,0.0003726698763772135,18
train,41,ind,0.5,1.5517130163008495e-07,19
train,41,ind,0.08333333333333333,1.523922556429405e-07,20
train,41,ind,0.16666666666666666,1.4398833423145022e-07,21
train,41,ind,0.5,3.588043604434988e-07,22
train,41,ind,0.4166666666666667,5.094979785243367e-07,23
train,41,ind,1.0,0.08846822482582732,24
train,41,ind,0.6666666666666666,0.005868025401409572,25
train,41,ind,1.0,0.09881926012980835,26
train,41,ind,1.0,0.10396827168491045,27
train,41,ind,0.5,0.0002721573489033376,28
train,41,ind,0.4166666666666667,8.14560264586921e-07,29
train,41,ind,0.5,1.683790980330251e-05,30
train,41,ind,0.4166666666666667,3.1994032070155944e-09,31
train,41,ind,0.08333333333333333,9.155623603023941e-05,32
train,41,ind,0.16666666666666666,6.651714345452311e-06,33
train,41,ind,0.25,8.771142857195433e-05,34
train,41,ind,1.0,0.0048549684513199765,35
train,41,ind,0.08333333333333333,1.6842389837884973e-08,36
train,41,ind,1.0,0.1544696851113905,37
train,41,ind,1.0,0.1594195302282624,38
train,41,ind,0.25,0.006959423309327863,39
train,41,ind,0.6666666666666666,0.003298235249062675,40
test,41,m1,0.4166666666666667,0.0005005589302951226,41
test,41,m1,0.5833333333333334,2.9788098635734864e-05,42
test,41,m1,0.08333333333333333,6.614207461013882e-05,43
test,41,m1,0.08333333333333333,0.0024563009486939227,44
test,41,m1,1.0,0.02486114753558671,45
test,41,m1,0.16666666666666666,2.7459279215403747e-05,46
test,41,m1,0.3333333333333333,1.1172781508098237e-06,47
test,41,m1,0.8333333333333334,0.022953994070488974,48
test,41,m1,0.3333333333333333,0.00014894073396898264,49
test,41,m1,0.6666666666666666,6.378493785120932e-05,50
test,41,m1,0.08333333333333333,3.0618379793088916e-05,51
test,41,m1,0.9166666666666666,0.007961287227823152,52
test,41,m1,0.8333333333333334,0.049659835727307866,53
test,41,m1,0.08333333333333333,0.005061398024167042,54
test,41,m1,0.16666666666666666,0.0014653430068510365,55
test,41,m1,0.16666666666666666,0.0023802158762374756,56
test,41,m1,0.3333333333333333,7.488012781418573e-06,57
test,41,m1,0.4166666666666667,0.0012090591493318275,58
test,41,m1,0.16666666666666666,0.007540300815615641,59
test,41,m1,0.75,0.052387335143346654,60
test,41,m1,0.5,1.782102498078132e-05,61
test,41,m1,0.3333333333333333,0.0002110040366958113,62
test,41,m1,0.16666666666666666,3.212659830495577e-05,63
test,41,m1,0.5833333333333334,0.0004660911403687078,64
train,42,ind,0.5,0.016678773423601197,1
train,42,ind,0.5,0.0004336623210697877,2
train,42,ind,0.25,1.732425975700415e-05,3
train,42,ind,0.4166666666666667,0.0014787764675082383,4
train,42,ind,0.5,5.012994686611286e-05,5
train,42,ind,0.5,1.2642751534255044e-08,6
train,42,ind,1.0,0.1364031505168493,7
train,42,ind,0.25,4.2561217954366685e-06,8
train,42,ind,0.9166666666666666,0.0007992626538566698,9
train,42,ind,0.16666666666666666,1.608867405880775e-09,10
train,42,ind,0.25,0.014973577227572414,11
train,42,ind,0.4166666666666667,5.867518037452003e-08,12
train,42,ind,0.16666666666666666,0.00047858145406828623,13
train,42,ind,0.75,0.00017760431093607004,14
train,42,ind,0.25,1.3955309522943154e-08,15
train,42,ind,0.25,4.945887017107453e-07,16
train,42,ind,1.0,0.1218730849053917,17
train,42,ind,0.5833333333333334,3.440281858933787e-07,18
train,42,ind,0.16666666666666666,0.004868938510878552,19
train,42,ind,0.16666666666666666,1.2780477753641917e-07,20
train,42,ind,0.5,2.9179062029499338e-08,21
train,42,ind,0.3333333333333333,1.6333940442204615e-05,22
train,42,ind,0.5,0.00032984362423452704,23
train,42,ind,0.08333333333333333,7.194080355183814e-06,24
train,42,ind,0.25,0.005416761316768106,25
train,42,ind,0.4166666666666667,0.005490993741825989,26
train,42,ind,0.5,9.688251358659185e-09,27
train,42,ind,1.0,0.005265259757315691,28
train,42,ind,0.4166666666666667,0.006237951650164637,29
train,42,ind,0.16666666666666666,0.00532441738459582,30
train,42,ind,0.16666666666666666,9.056459861822164e-08,31
train,42,ind,1.0,0.12944536495866513,32
train,42,ind,0.16666666666666666,3.900012066529282e-06,33
train,42,ind,0.5,5.768698320217247e-05,34
train,42,ind,0.16666666666666666,9.236333844314755e-09,35
train,42,ind,0.16666666666666666,9.897321513948021e-09,36
train,42,ind,1.0,0.1544696851113905,37
train,42,ind,0.25,0.008551576483403869,38
train,42,ind,0.16666666666666666,6.975049889512182e-06,39
train,42,ind,1.0,0.16926374454585771,40
test,42,m1,0.08333333333333333,8.02885119908397e-05,41
test,42,m1,0.16666666666666666,3.40498223134741e-05,42
test,42,m1,0.3333333333333333,0.0002216317367789758,43
test,42,m1,0.08333333333333333,1.0113684308348469e-05,44
test,42,m1,0.8333333333333334,0.03238147155689984,45
test,42,m1,0.5,1.2150497729891572e-05,46
test,42,m1,0.75,2.089107322329502e-05,47
test,42,m1,0.16666666666666666,7.230053785789474e-07,48
test,42,m1,0.25,2.0084064294158162e-05,49
test,42,m1,0.9166666666666666,0.054577883200593924,50
test,42,m1,0.25,5.562559079617954e-05,51
test,42,m1,0.25,0.006875874176956825,52
test,42,m1,0.8333333333333334,0.01608392341011172,53
test,42,m1,0.9166666666666666,0.060049029758938194,54
test,42,m1,0.75,0.01551212764255153,55
test,42,m1,0.8333333333333334,0.06533475564580815,56
test,42,m1,0.25,0.008109745536097909,57
test,42,m1,0.4166666666666667,0.000227777760086044,58
test,42,m1,0.3333333333333333,2.301898475733513e-05,59
test,42,m1,0.8333333333333334,0.07676740786625322,60
test,42,m1,0.8333333333333334,0.025734252810272334,61
test,42,m1,0.25,0.001712880951387011,62
test,42,m1,0.8333333333333334,0.01433075110101154,63
test,42,m1,0.08333333333333333,0.0023905939571493753,64
train,43,ind,0.4166666666666667,0.012991795512775616,1
train,43,ind,0.3333333333333333,0.00045620774840211446,2
train,43,ind,0.16666666666666666,0.00024110181647363942,3
train,43,ind,0.25,0.00023356121800556742,4
train,43,ind,0.4166666666666667,0.0009642854123992381,5
train,43,ind,0.08333333333333333,3.860796710107566e-09,6
train,43,ind,1.0,0.13640315051684931,7
train,43,ind,0.3333333333333333,4.3131001574597184e-10,8
train,43,ind,1.0,0.14272423203992857,9
train,43,ind,0.16666666666666666,0.0002992100418410366,10
train,43,ind,1.0,0.1482144043550959,11
train,43,ind,0.16666666666666666,2.427847008245276e-08,12
train,43,ind,0.25,4.245883390581968e-09,13
train,43,ind,0.3333333333333333,7.220943572429828e-10,14
train,43,ind,0.08333333333333333,0.008310324783756654,15
train,43,ind,1.0,0.11727600226392204,16
train,43,ind,0.3333333333333333,0.006872425628862242,17
train,43,ind,0.3333333333333333,0.00567984748769243,18
train,43,ind,0.25,6.976819997006574e-09,19
train,43,ind,0.4166666666666667,2.3683502136931503e-07,20
train,43,ind,1.0,0.10582077084441158,21
train,43,ind,1.0,0.11067641463976514,22
train,43,ind,1.0,0.1154782489713148,23
train,43,ind,0.5833333333333334,9.814694321932249e-06,24
train,43,ind,0.08333333333333333,9.568437161916409e-06,25
train,43,ind,1.0,0.09881926012980835,26
train,43,ind,0.6666666666666666,0.0034223299318279416,27
train,43,ind,1.0,0.10909951353069791,28
train,43,ind,0.75,7.329000829803122e-06,29
train,43,ind,1.0,0.11930840103891958,30
train,43,ind,0.16666666666666666,1.0328003244180064e-07,31
train,43,ind,0.6666666666666666,0.0018786766238605933,32
train,43,ind,0.25,0.0006177580907120154,33
train,43,ind,0.25,1.2936094113070526e-05,34
train,43,ind,1.0,0.14451479855856428,35
train,43,ind,0.75,9.285438215074525e-06,36
train,43,ind,0.16666666666666666,3.2263690704342366e-07,37
train,43,ind,1.0,0.1594195302282624,38
train,43,ind,1.0,0.1643509014794425,39
train,43,ind,1.0,0.16926374454585771,40
test,43,m1,1.0,0.0842195949176225,41
test,43,m1,0.8333333333333334,0.08092861187657369,42
test,43,m1,0.8333333333333334,0.023339023865898974,43
test,43,m1,0.16666666666666666,0.00020874648737373037,44
test,43,m1,0.5,1.7229019363641053e-07,45
test,43,m1,0.08333333333333333,7.858202294332506e-05,46
test,43,m1,0.16666666666666666,0.0005402378078761858,47
test,43,m1,0.25,3.834576683914034e-06,48
test,43,m1,0.25,0.004171033260314068,49
test,43,m1,0.8333333333333334,0.06715234528349738,50
test,43,m1,0.16666666666666666,1.403554487826181e-05,51
test,43,m1,0.75,1.120272006827359e-05,52
test,43,m1,0.25,0.0007302483490348269,53
test,43,m1,0.08333333333333333,0.001875591555619709,54
test,43,m1,0.4166666666666667,1.0654199426869364e-07,55
test,43,m1,0.75,0.0019483926321245265,56
test,43,m1,0.25,0.004332667920357713,57
test,43,m1,0.25,0.0038129577654128608,58
test,43,m1,1.0,0.05667892370888288,59
test,43,m1,0.6666666666666666,0.003335260539072622,60
test,43,m1,0.75,0.052255909257702744,61
test,43,m1,0.6666666666666666,6.624264829860393e-06,62
test,43,m1,0.16666666666666666,7.445152407390368e-07,63
test,43,m1,0.8333333333333334,0.05065495235440945,64
train,44,m1,0.16666666666666666,0.002126003490946182,1
train,44,m1,0.25,1.7604244052201043e-07,2
train,44,m1,0.25,3.683798603068233e-06,3
train,44,m1,0.16666666666666666,5.923303651318686e-06,4
train,44,m1,0.08333333333333333,0.0008310584966807452,5
train,44,m1,0.16666666666666666,2.2275927014152267e-06,6
train,44,m1,0.25,1.019255389845082e-05,7
train,44,m1,0.16666666666666666,8.887220551103744e-05,8
train,44,m1,0.08333333333333333,2.434504306971531e-06,9
train,44,m1,0.16666666666666666,0.0001114046451804201,10
train,44,m1,0.16666666666666666,0.0009652479701618905,11
train,44,m1,0.5833333333333334,0.0010963009643989172,12
train,44,m1,0.3333333333333333,0.0056334328646622895,13
train,44,m1,0.4166666666666667,0.005457315409025893,14
train,44,m1,0.5,6.2864466396116e-05,15
train,44,m1,0.4166666666666667,4.3593636193101544e-05,16
train,44,m1,0.25,0.0003170589661967914,17
train,44,m1,0.08333333333333333,0.011025946104530148,18
train,44,m1,0.16666666666666666,0.0007507473494866943,19
train,44,m1,0.3333333333333333,5.208092167857089e-07,20
train,44,m1,0.16666666666666666,0.018974958659025418,21
train,44,m1,0.25,0.002757945412918809,22
train,44,m1,0.08333333333333333,0.0018821497485571358,23
train,44,m1,0.08333333333333333,0.0018436804329598593,24
train,44,m1,0.6666666666666666,0.03293211280328026,25
train,44,m1,0.3333333333333333,5.949141601671489e-05,26
train,44,m1,0.16666666666666666,0.000587465659390573,27
train,44,m1,0.16666666666666666,0.0008241221518620863,28
train,44,m1,0.8333333333333334,0.016323401816713955,29
train,44,m1,0.3333333333333333,0.0006017986001450162,30
train,44,m1,0.4166666666666667,0.00029827409681420174,31
train,44,m1,0.16666666666666666,2.360099664571316e-05,32
train,44,m1,0.5,1.171338149938947e-09,33
train,44,m1,0.8333333333333334,0.013526570078043572,34
train,44,m1,0.25,0.015838833534995576,35
train,44,m1,0.3333333333333333,1.3835327722254698e-05,36
